Stage,Status,Date,Team1,Image1,Team2,Image2,Score1,Score2
Matchday 21,,2023-10-06 20:00:00-12:00,OL Reign,https://images.footballaddicts.se/multiball/badges/team/thumbnail/15516.png,Washington Spirit,https://images.footballaddicts.se/multiball/badges/team/thumbnail/61107.png,0,0
Matchday 21,,2023-10-07 15:00:00-12:00,Portland Thorns FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/23723.png,NJ/NY Gotham FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/12488.png,0,0
Matchday 21,,2023-10-07 17:00:00-12:00,North Carolina Courage,https://images.footballaddicts.se/multiball/badges/team/thumbnail/8603.png,San Diego Wave FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1202298259.png,0,0
Matchday 21,,2023-10-07 18:00:00-12:00,Kansas City Current,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1146230731.png,Chicago Red Stars,https://images.footballaddicts.se/multiball/badges/team/thumbnail/46239.png,0,0
Matchday 21,,2023-10-08 17:00:00-12:00,Houston Dash,https://images.footballaddicts.se/multiball/badges/team/thumbnail/16058.png,Angel City FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1202298176.png,0,0
Matchday 22,,2023-10-15 15:00:00-12:00,Washington Spirit,https://images.footballaddicts.se/multiball/badges/team/thumbnail/61107.png,North Carolina Courage,https://images.footballaddicts.se/multiball/badges/team/thumbnail/8603.png,0,0
Matchday 22,,2023-10-15 15:00:00-12:00,NJ/NY Gotham FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/12488.png,Kansas City Current,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1146230731.png,0,0
Matchday 22,,2023-10-15 15:00:00-12:00,Orlando Pride,https://images.footballaddicts.se/multiball/badges/team/thumbnail/14982.png,Houston Dash,https://images.footballaddicts.se/multiball/badges/team/thumbnail/16058.png,0,0
Matchday 22,,2023-10-15 15:00:00-12:00,Chicago Red Stars,https://images.footballaddicts.se/multiball/badges/team/thumbnail/46239.png,OL Reign,https://images.footballaddicts.se/multiball/badges/team/thumbnail/15516.png,0,0
Matchday 22,,2023-10-15 15:00:00-12:00,Angel City FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1202298176.png,Portland Thorns FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/23723.png,0,0
Matchday 22,,2023-10-15 15:00:00-12:00,San Diego Wave FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1202298259.png,Racing Louisville FC,https://images.footballaddicts.se/multiball/badges/team/thumbnail/1136598393.png,0,0
